sub,session,run,threshold,successful_trials,perfect_trials,monetaryReward10cent,monetaryReward5cent,monetaryReward0cent,monetaryReward0cents
sub004,2,1,0.6,9.0,7.0,7.0,2.0,,4.0
sub004,2,2,0.6,9.0,3.0,3.0,6.0,,6.0
sub004,2,3,0.6,8.0,6.0,6.0,2.0,,6.0
sub004,2,4,0.6,10.0,3.0,3.0,7.0,,9.0
sub004,2,5,0.6,6.0,0.0,0.0,6.0,,13.0
sub004,2,6,0.6,10.0,4.0,4.0,6.0,,7.0
sub004,2,7,0.6,5.0,2.0,2.0,3.0,,11.0
sub004,2,8,0.6,7.0,1.0,1.0,6.0,,9.0
sub004,2,9,0.6,7.0,1.0,1.0,6.0,,8.0
sub004,2,10,0.6,7.0,4.0,4.0,3.0,,6.0
sub004,2,11,0.6,8.0,2.0,2.0,6.0,,8.0
sub004,2,12,0.6,5.0,1.0,1.0,4.0,,10.0
sub004,3,1,0.6,8.0,4.0,4.0,4.0,,5.0
sub004,3,2,0.6,3.0,1.0,1.0,2.0,,11.0
sub004,3,3,0.6,8.0,4.0,4.0,4.0,,7.0
sub004,3,4,0.6,6.0,2.0,2.0,4.0,,8.0
sub004,3,5,0.6,7.0,3.0,3.0,4.0,,9.0
sub004,3,6,0.6,6.0,2.0,2.0,4.0,,8.0
sub004,3,7,0.6,1.0,1.0,1.0,0.0,,11.0
sub004,3,8,0.55,8.0,0.0,0.0,8.0,,11.0
sub004,3,9,0.55,6.0,5.0,5.0,1.0,,8.0
sub004,3,10,0.6,9.0,7.0,7.0,2.0,,3.0
sub004,3,11,0.6,11.0,4.0,4.0,7.0,,4.0
sub004,3,12,0.65,4.0,1.0,1.0,3.0,,10.0
sub004,4,1,0.65,10.0,9.0,9.0,1.0,,3.0
sub004,4,2,0.65,2.0,1.0,1.0,1.0,,7.0
sub004,4,3,0.65,10.0,3.0,3.0,7.0,,5.0
sub004,4,4,0.65,8.0,4.0,4.0,4.0,,7.0
sub004,4,5,0.65,9.0,1.0,1.0,8.0,,9.0
sub004,4,6,0.65,11.0,4.0,4.0,7.0,,6.0
sub004,4,7,0.7000000000000001,8.0,4.0,4.0,4.0,,6.0
sub004,4,8,0.7500000000000001,3.0,0.0,0.0,3.0,,12.0
sub004,4,9,0.7500000000000001,2.0,0.0,0.0,2.0,,12.0
sub004,4,10,0.7500000000000001,4.0,0.0,0.0,4.0,,12.0
sub004,4,11,0.7500000000000001,10.0,5.0,5.0,5.0,,6.0
sub004,4,12,0.7500000000000001,4.0,1.0,1.0,3.0,,11.0
